Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,0,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,5,34,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,10,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,15,51,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,20,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25,47,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,30,52,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,35,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,40,44,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,45,56,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,50,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,55,52,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,0,44,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,5,50,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,5,43,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,10,24,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,20,35,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,25,29,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,35,49,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,58,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,46,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,54,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,53,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,49,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,63,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,43,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,13,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,18,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30,11,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35,13,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,40,8,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,45,7,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,50,11,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,55,7,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,6,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,11,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10,8,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,15,7,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,20,5,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,25,10,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,30,2,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,35,7,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,40,4,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,45,9,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,24,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,24,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,18,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,10,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,47,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,40,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,57,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,51,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,30,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,11,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,10,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,15,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,20,12,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,53,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,49,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,44,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,43,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,45,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,49,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,0,45,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,5,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,10,27,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,20,32,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,25,25,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,30,23,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,35,35,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,40,24,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,45,25,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,50,33,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,55,16,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,0,21,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,5,31,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,10,29,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,15,32,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,20,25,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,25,19,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,30,44,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,35,21,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,40,16,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,45,16,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,50,17,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,55,8,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,0,13,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,5,23,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,22,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,35,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,31,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,22,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,36,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,17,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,22,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,52,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,41,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,25,46,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,30,23,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,35,23,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,40,19,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,45,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,50,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,55,11,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,35,22,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,40,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,45,43,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,50,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,32,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,29,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,10,29,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,15,60,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,20,53,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,25,57,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,35,61,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,40,51,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,45,53,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,50,47,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,55,21,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,0,24,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,30,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,39,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,43,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,35,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,40,46,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,50,47,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,55,49,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0,33,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,5,50,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,10,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,15,24,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,20,29,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,25,15,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,23,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,55,20,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,25,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10,23,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15,24,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,30,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,25,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,30,48,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,35,42,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,39,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45,38,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,50,33,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,55,46,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,46,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,35,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,23,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,30,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,35,32,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,40,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,39,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,37,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,32,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,38,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,46,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,42,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,49,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,38,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,20,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,13,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,11,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,11,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,8,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,8,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,5,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,10,23,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,15,20,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,20,21,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,25,26,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,30,27,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,35,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,40,27,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,45,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,34,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,23,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,26,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,15,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,30,15,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,35,21,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,40,25,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,45,23,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,50,25,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,26,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,45,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,40,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,35,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,39,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,47,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,52,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,5,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,10,22,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,15,37,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,20,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,25,40,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,30,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,35,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,40,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,45,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,50,56,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,56,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,39,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,10,40,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,15,36,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,20,37,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,25,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,35,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,20,30,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,25,47,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,24,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,35,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,54,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,54,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,50,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,45,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,53,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,45,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,35,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,40,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,44,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,15,43,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,20,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,25,32,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,30,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,35,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,40,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,45,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,50,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,55,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,0,40,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,5,59,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,10,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,15,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,20,56,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,25,52,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,30,39,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,35,43,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,40,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,21,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,30,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,29,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,30,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,58,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,38,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,56,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,53,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,46,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,20,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,38,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,29,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,17,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,25,16,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,10,21,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,15,25,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,20,25,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,30,33,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,35,28,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,40,29,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,45,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,50,35,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,55,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,0,39,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,5,37,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,10,53,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,15,34,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,20,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,25,32,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,30,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,35,27,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,40,3,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,45,21,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,50,14,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,55,27,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,0,32,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,5,21,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,10,17,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,15,19,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,20,19,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,25,19,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,30,16,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,35,24,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,40,13,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,45,16,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,50,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,55,59,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,0,66,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,5,57,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,45,13,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,50,19,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,55,34,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,0,43,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,5,34,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,10,54,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,15,24,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,20,47,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,25,49,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,30,29,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,35,25,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,40,39,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,45,40,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,50,49,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,55,34,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,0,13,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,5,30,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,10,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,40,34,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,45,39,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,50,24,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,38,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,43,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,60,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,40,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,54,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,60,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,50,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,55,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,46,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,53,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,36,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,24,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,45,34,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,50,27,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,55,28,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,0,33,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,5,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,10,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,15,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,20,47,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,30,42,1
