Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-05-05 19:10:00,3,19,10,39,0
2005-05-05 19:15:00,3,19,15,27,0
2005-05-05 19:20:00,3,19,20,31,0
2005-05-05 19:25:00,3,19,25,21,0
2005-05-05 19:30:00,3,19,30,19,0
2005-05-05 19:35:00,3,19,35,24,0
2005-05-05 19:40:00,3,19,40,23,0
2005-05-05 19:45:00,3,19,45,28,0
2005-05-05 19:50:00,3,19,50,28,0
2005-05-05 19:55:00,3,19,55,25,0
2005-05-05 20:00:00,3,20,0,22,0
2005-05-05 20:05:00,3,20,5,24,0
2005-05-05 20:10:00,3,20,10,21,0
2005-05-05 20:15:00,3,20,15,20,0
2005-05-05 20:20:00,3,20,20,15,0
2005-05-05 20:25:00,3,20,25,15,0
2005-05-05 20:30:00,3,20,30,22,0
2005-05-05 20:35:00,3,20,35,15,0
2005-05-05 20:40:00,3,20,40,20,0
2005-05-05 20:45:00,3,20,45,19,0
2005-05-05 20:50:00,3,20,50,19,0
2005-05-05 20:55:00,3,20,55,28,0
2005-05-05 21:00:00,3,21,0,15,0
2005-05-05 21:05:00,3,21,5,21,0
2005-05-05 21:10:00,3,21,10,22,0
2005-05-05 21:15:00,3,21,15,20,0
2005-05-05 21:20:00,3,21,20,15,0
2005-05-05 21:25:00,3,21,25,16,0
2005-05-05 21:30:00,3,21,30,22,0
2005-05-05 21:35:00,3,21,35,12,0
2005-05-05 21:40:00,3,21,40,17,0
2005-05-05 21:45:00,3,21,45,15,0
2005-05-05 21:50:00,3,21,50,16,0
2005-05-05 21:55:00,3,21,55,11,0
2005-05-05 22:00:00,3,22,0,20,0
2005-05-05 22:05:00,3,22,5,14,0
2005-05-05 22:10:00,3,22,10,13,0
2005-05-05 22:15:00,3,22,15,13,0
2005-05-05 22:20:00,3,22,20,15,0
2005-05-05 22:25:00,3,22,25,15,0
2005-05-05 22:30:00,3,22,30,7,0
2005-05-05 22:35:00,3,22,35,21,0
2005-05-05 22:40:00,3,22,40,5,0
2005-05-05 22:45:00,3,22,45,8,0
2005-05-05 22:50:00,3,22,50,20,0
2005-05-05 22:55:00,3,22,55,7,0
2005-05-05 23:00:00,3,23,0,8,0
2005-05-05 23:05:00,3,23,5,10,0
2005-05-05 23:10:00,3,23,10,6,0
2005-05-05 23:15:00,3,23,15,17,0
2005-05-05 23:20:00,3,23,20,14,0
2005-05-05 23:25:00,3,23,25,3,0
2005-05-05 23:30:00,3,23,30,6,0
2005-05-05 23:35:00,3,23,35,5,0
2005-05-05 23:40:00,3,23,40,8,0
2005-05-05 23:45:00,3,23,45,5,0
2005-05-05 23:50:00,3,23,50,6,0
2005-05-05 23:55:00,3,23,55,9,0
2005-05-06 00:00:00,4,0,0,4,0
2005-05-06 00:05:00,4,0,5,7,0
2005-05-06 00:10:00,4,0,10,6,0
2005-05-06 00:15:00,4,0,15,3,0
2005-05-06 00:20:00,4,0,20,3,0
2005-05-06 00:25:00,4,0,25,3,0
2005-05-06 00:30:00,4,0,30,4,0
2005-05-06 00:35:00,4,0,35,8,0
2005-05-06 00:40:00,4,0,40,6,0
2005-05-06 00:45:00,4,0,45,2,0
2005-05-06 00:50:00,4,0,50,5,0
2005-05-06 00:55:00,4,0,55,2,0
2005-05-06 01:00:00,4,1,0,5,0
2005-05-06 01:05:00,4,1,5,4,0
2005-05-06 01:10:00,4,1,10,5,0
2005-05-06 01:15:00,4,1,15,5,0
2005-05-06 01:20:00,4,1,20,4,0
2005-05-06 01:25:00,4,1,25,3,0
2005-05-06 01:30:00,4,1,30,1,0
2005-05-06 01:35:00,4,1,35,5,0
2005-05-06 01:40:00,4,1,40,5,0
2005-05-06 01:45:00,4,1,45,2,0
2005-05-06 01:50:00,4,1,50,5,0
2005-05-06 01:55:00,4,1,55,4,0
2005-05-06 02:00:00,4,2,0,4,0
2005-05-06 02:05:00,4,2,5,4,0
2005-05-06 02:10:00,4,2,10,3,0
2005-05-06 02:15:00,4,2,15,1,0
2005-05-06 02:20:00,4,2,20,2,0
2005-05-06 02:25:00,4,2,25,6,0
2005-05-06 02:30:00,4,2,30,2,0
2005-05-06 02:35:00,4,2,35,3,0
2005-05-06 02:40:00,4,2,40,5,0
2005-05-06 02:45:00,4,2,45,2,0
2005-05-06 02:50:00,4,2,50,3,0
2005-05-06 02:55:00,4,2,55,2,0
2005-05-06 03:00:00,4,3,0,2,0
2005-05-06 03:05:00,4,3,5,1,0
2005-05-06 03:10:00,4,3,10,1,0
2005-05-06 03:15:00,4,3,15,4,0
2005-05-06 03:20:00,4,3,20,2,0
2005-05-06 03:25:00,4,3,25,4,0
2005-05-06 03:30:00,4,3,30,4,0
2005-05-06 03:35:00,4,3,35,4,0
2005-05-06 03:40:00,4,3,40,3,0
2005-05-06 03:45:00,4,3,45,3,0
2005-05-06 03:50:00,4,3,50,1,0
2005-05-06 03:55:00,4,3,55,4,0
2005-05-06 04:00:00,4,4,0,1,0
2005-05-06 04:05:00,4,4,5,0,0
2005-05-06 04:10:00,4,4,10,2,0
2005-05-06 04:15:00,4,4,15,6,0
2005-05-06 04:20:00,4,4,20,2,0
2005-05-06 04:25:00,4,4,25,4,0
2005-05-06 04:30:00,4,4,30,2,0
2005-05-06 04:35:00,4,4,35,6,0
2005-05-06 04:40:00,4,4,40,4,0
2005-05-06 04:45:00,4,4,45,3,0
2005-05-06 04:50:00,4,4,50,6,0
2005-05-06 04:55:00,4,4,55,0,0
2005-05-06 05:00:00,4,5,0,3,0
2005-05-06 05:05:00,4,5,5,8,0
2005-05-06 05:10:00,4,5,10,4,0
2005-05-06 05:15:00,4,5,15,5,0
2005-05-06 05:20:00,4,5,20,5,0
2005-05-06 05:25:00,4,5,25,9,0
2005-05-06 05:30:00,4,5,30,8,0
2005-05-06 05:35:00,4,5,35,5,0
2005-05-06 05:40:00,4,5,40,14,0
2005-05-06 05:45:00,4,5,45,13,0
2005-05-06 05:50:00,4,5,50,13,0
2005-05-06 05:55:00,4,5,55,13,0
2005-05-06 06:00:00,4,6,0,13,0
2005-05-06 06:05:00,4,6,5,21,0
2005-05-06 06:10:00,4,6,10,19,0
2005-05-06 06:15:00,4,6,15,22,0
2005-05-06 06:20:00,4,6,20,19,0
2005-05-06 06:25:00,4,6,25,20,0
2005-05-06 06:30:00,4,6,30,19,0
2005-05-06 06:35:00,4,6,35,27,0
2005-05-06 06:40:00,4,6,40,23,0
2005-05-06 06:45:00,4,6,45,25,0
2005-05-06 06:50:00,4,6,50,24,0
2005-05-06 06:55:00,4,6,55,26,0
2005-05-06 07:00:00,4,7,0,35,0
2005-05-06 07:05:00,4,7,5,30,0
2005-05-06 07:10:00,4,7,10,34,0
2005-05-06 07:15:00,4,7,15,37,0
2005-05-06 07:20:00,4,7,20,36,0
2005-05-06 07:25:00,4,7,25,43,0
2005-05-06 07:30:00,4,7,30,36,0
2005-05-06 07:35:00,4,7,35,33,0
2005-05-06 07:40:00,4,7,40,40,0
2005-05-06 07:45:00,4,7,45,43,0
2005-05-06 07:50:00,4,7,50,40,0
2005-05-06 07:55:00,4,7,55,36,0
2005-05-06 08:00:00,4,8,0,39,0
2005-05-06 08:05:00,4,8,5,26,0
2005-05-06 08:10:00,4,8,10,37,0
2005-05-06 08:15:00,4,8,15,42,0
2005-05-06 08:20:00,4,8,20,37,0
2005-05-06 08:25:00,4,8,25,46,0
2005-05-06 08:30:00,4,8,30,40,0
2005-05-06 08:35:00,4,8,35,44,0
2005-05-06 08:40:00,4,8,40,39,0
2005-05-06 08:45:00,4,8,45,32,0
2005-05-06 08:50:00,4,8,50,43,0
2005-05-06 08:55:00,4,8,55,42,0
2005-05-06 09:00:00,4,9,0,53,0
2005-05-06 09:05:00,4,9,5,33,0
2005-05-06 09:10:00,4,9,10,46,0
2005-05-06 09:15:00,4,9,15,42,0
2005-05-06 09:20:00,4,9,20,29,0
2005-05-06 09:25:00,4,9,25,39,0
2005-05-06 09:30:00,4,9,30,33,0
2005-05-06 09:35:00,4,9,35,47,0
2005-05-06 09:40:00,4,9,40,37,0
2005-05-06 09:45:00,4,9,45,39,0
2005-05-06 09:50:00,4,9,50,29,0
2005-05-06 09:55:00,4,9,55,36,0
2005-05-06 10:00:00,4,10,0,17,0
2005-05-06 10:05:00,4,10,5,34,0
2005-05-06 10:10:00,4,10,10,31,0
2005-05-06 10:15:00,4,10,15,33,0
2005-05-06 10:20:00,4,10,20,25,0
2005-05-06 10:25:00,4,10,25,24,0
2005-05-06 10:30:00,4,10,30,14,0
2005-05-06 10:35:00,4,10,35,31,0
2005-05-06 10:40:00,4,10,40,33,0
2005-05-06 10:45:00,4,10,45,28,0
2005-05-06 10:50:00,4,10,50,19,0
2005-05-06 10:55:00,4,10,55,23,0
2005-05-06 11:00:00,4,11,0,26,0
2005-05-06 11:05:00,4,11,5,28,0
2005-05-06 11:10:00,4,11,10,22,0
2005-05-06 11:15:00,4,11,15,30,0
2005-05-06 11:20:00,4,11,20,21,0
2005-05-06 11:25:00,4,11,25,30,0
2005-05-06 11:30:00,4,11,30,10,0
2005-05-06 11:35:00,4,11,35,0,0
2005-05-06 11:40:00,4,11,40,0,0
2005-05-06 11:45:00,4,11,45,1,0
2005-05-06 11:50:00,4,11,50,55,0
2005-05-06 11:55:00,4,11,55,49,0
2005-05-06 12:00:00,4,12,0,38,0
2005-05-06 12:05:00,4,12,5,41,0
2005-05-06 12:10:00,4,12,10,45,0
2005-05-06 12:15:00,4,12,15,41,0
2005-05-06 12:20:00,4,12,20,39,0
2005-05-06 12:25:00,4,12,25,37,0
2005-05-06 12:30:00,4,12,30,43,0
2005-05-06 12:35:00,4,12,35,27,0
2005-05-06 12:40:00,4,12,40,34,0
2005-05-06 12:45:00,4,12,45,39,0
2005-05-06 12:50:00,4,12,50,41,0
2005-05-06 12:55:00,4,12,55,29,0
2005-05-06 13:00:00,4,13,0,36,0
2005-05-06 13:05:00,4,13,5,33,0
2005-05-06 13:10:00,4,13,10,34,0
2005-05-06 13:15:00,4,13,15,30,0
2005-05-06 13:20:00,4,13,20,29,0
2005-05-06 13:25:00,4,13,25,24,0
2005-05-06 13:30:00,4,13,30,20,0
2005-05-06 13:35:00,4,13,35,30,0
2005-05-06 13:40:00,4,13,40,19,0
2005-05-06 13:45:00,4,13,45,39,0
2005-05-06 13:50:00,4,13,50,38,0
2005-05-06 13:55:00,4,13,55,21,0
2005-05-06 14:00:00,4,14,0,27,0
2005-05-06 14:05:00,4,14,5,27,0
2005-05-06 14:10:00,4,14,10,34,0
2005-05-06 14:15:00,4,14,15,32,0
2005-05-06 14:20:00,4,14,20,36,0
2005-05-06 14:25:00,4,14,25,34,0
2005-05-06 14:30:00,4,14,30,28,0
2005-05-06 14:35:00,4,14,35,39,0
2005-05-06 14:40:00,4,14,40,45,0
2005-05-06 14:45:00,4,14,45,42,0
2005-05-06 14:50:00,4,14,50,34,0
2005-05-06 14:55:00,4,14,55,33,0
2005-05-06 15:00:00,4,15,0,40,0
2005-05-06 15:05:00,4,15,5,30,0
2005-05-06 15:10:00,4,15,10,36,0
2005-05-06 15:15:00,4,15,15,42,0
2005-05-06 15:20:00,4,15,20,34,0
2005-05-06 15:25:00,4,15,25,43,0
2005-05-06 15:30:00,4,15,30,35,0
2005-05-06 15:35:00,4,15,35,41,0
2005-05-06 15:40:00,4,15,40,28,0
2005-05-06 15:45:00,4,15,45,30,0
2005-05-06 15:50:00,4,15,50,38,0
2005-05-06 15:55:00,4,15,55,46,0
2005-05-06 16:00:00,4,16,0,27,0
2005-05-06 16:05:00,4,16,5,35,0
2005-05-06 16:10:00,4,16,10,27,0
2005-05-06 16:15:00,4,16,15,27,0
2005-05-06 16:20:00,4,16,20,32,0
2005-05-06 16:25:00,4,16,25,21,0
2005-05-06 16:30:00,4,16,30,35,0
2005-05-06 16:35:00,4,16,35,21,0
2005-05-06 16:40:00,4,16,40,24,0
2005-05-06 16:45:00,4,16,45,42,0
2005-05-06 16:50:00,4,16,50,33,0
2005-05-06 16:55:00,4,16,55,36,0
2005-05-06 17:00:00,4,17,0,33,0
2005-05-06 17:05:00,4,17,5,31,0
2005-05-06 17:10:00,4,17,10,21,0
2005-05-06 17:15:00,4,17,15,26,0
2005-05-06 17:20:00,4,17,20,38,0
2005-05-06 17:25:00,4,17,25,30,0
2005-05-06 17:30:00,4,17,30,35,0
2005-05-06 17:35:00,4,17,35,34,0
2005-05-06 17:40:00,4,17,40,28,0
2005-05-06 17:45:00,4,17,45,40,0
2005-05-06 17:50:00,4,17,50,33,0
2005-05-06 17:55:00,4,17,55,28,0
2005-05-06 18:00:00,4,18,0,36,0
2005-05-06 18:05:00,4,18,5,37,0
2005-05-06 18:10:00,4,18,10,31,0
2005-05-06 18:15:00,4,18,15,38,0
2005-05-06 18:20:00,4,18,20,30,0
2005-05-06 18:25:00,4,18,25,31,0
2005-05-06 18:30:00,4,18,30,32,0
2005-05-06 18:35:00,4,18,35,32,0
2005-05-06 18:40:00,4,18,40,26,0
2005-05-06 18:45:00,4,18,45,21,0
2005-05-06 18:50:00,4,18,50,18,0
2005-05-06 18:55:00,4,18,55,26,0
2005-05-06 19:00:00,4,19,0,30,0
2005-05-06 19:05:00,4,19,5,31,0
2005-05-06 19:10:00,4,19,10,23,0
2005-05-06 19:15:00,4,19,15,26,0
2005-05-06 19:20:00,4,19,20,25,0
2005-05-06 19:25:00,4,19,25,32,0
2005-05-06 19:30:00,4,19,30,30,0
2005-05-06 19:35:00,4,19,35,26,0
2005-05-06 19:40:00,4,19,40,23,0
2005-05-06 19:45:00,4,19,45,30,0
2005-05-06 19:50:00,4,19,50,32,0
2005-05-06 19:55:00,4,19,55,26,0
2005-05-06 20:00:00,4,20,0,21,0
2005-05-06 20:05:00,4,20,5,17,0
2005-05-06 20:10:00,4,20,10,22,0
2005-05-06 20:15:00,4,20,15,19,0
2005-05-06 20:20:00,4,20,20,21,0
2005-05-06 20:25:00,4,20,25,21,0
2005-05-06 20:30:00,4,20,30,24,0
2005-05-06 20:35:00,4,20,35,19,0
2005-05-06 20:40:00,4,20,40,10,0
2005-05-06 20:45:00,4,20,45,18,0
2005-05-06 20:50:00,4,20,50,16,0
2005-05-06 20:55:00,4,20,55,22,0
2005-05-06 21:00:00,4,21,0,27,0
2005-05-06 21:05:00,4,21,5,27,0
2005-05-06 21:10:00,4,21,10,12,0
2005-05-06 21:15:00,4,21,15,23,0
2005-05-06 21:20:00,4,21,20,18,0
2005-05-06 21:25:00,4,21,25,21,0
2005-05-06 21:30:00,4,21,30,30,0
2005-05-06 21:35:00,4,21,35,28,0
2005-05-06 21:40:00,4,21,40,23,0
2005-05-06 21:45:00,4,21,45,17,0
2005-05-06 21:50:00,4,21,50,29,0
2005-05-06 21:55:00,4,21,55,18,0
2005-05-06 22:00:00,4,22,0,21,0
2005-05-06 22:05:00,4,22,5,22,0
2005-05-06 22:10:00,4,22,10,22,0
2005-05-06 22:15:00,4,22,15,21,0
2005-05-06 22:20:00,4,22,20,19,0
2005-05-06 22:25:00,4,22,25,23,0
2005-05-06 22:30:00,4,22,30,18,0
2005-05-06 22:35:00,4,22,35,14,0
2005-05-06 22:40:00,4,22,40,28,0
2005-05-06 22:45:00,4,22,45,16,0
2005-05-06 22:50:00,4,22,50,12,0
2005-05-06 22:55:00,4,22,55,6,0
2005-05-06 23:00:00,4,23,0,13,0
2005-05-06 23:05:00,4,23,5,14,0
2005-05-06 23:10:00,4,23,10,17,0
2005-05-06 23:15:00,4,23,15,13,0
2005-05-06 23:20:00,4,23,20,9,0
2005-05-06 23:25:00,4,23,25,14,0
2005-05-06 23:30:00,4,23,30,11,0
2005-05-06 23:35:00,4,23,35,13,0
2005-05-06 23:40:00,4,23,40,11,0
2005-05-06 23:45:00,4,23,45,10,0
2005-05-06 23:50:00,4,23,50,10,0
2005-05-06 23:55:00,4,23,55,13,0
2005-05-07 00:00:00,5,0,0,8,0
2005-05-07 00:05:00,5,0,5,7,0
2005-05-07 00:10:00,5,0,10,12,0
2005-05-07 00:15:00,5,0,15,6,0
2005-05-07 00:20:00,5,0,20,7,0
2005-05-07 00:25:00,5,0,25,9,0
2005-05-07 00:30:00,5,0,30,9,0
2005-05-07 00:35:00,5,0,35,11,0
2005-05-07 00:40:00,5,0,40,10,0
2005-05-07 00:45:00,5,0,45,6,0
2005-05-07 00:50:00,5,0,50,7,0
2005-05-07 00:55:00,5,0,55,7,0
2005-05-07 01:00:00,5,1,0,10,0
2005-05-07 01:05:00,5,1,5,7,0
2005-05-07 01:10:00,5,1,10,6,0
2005-05-07 01:15:00,5,1,15,3,0
2005-05-07 01:20:00,5,1,20,8,0
2005-05-07 01:25:00,5,1,25,3,0
2005-05-07 01:30:00,5,1,30,2,0
2005-05-07 01:35:00,5,1,35,3,0
2005-05-07 01:40:00,5,1,40,3,0
2005-05-07 01:45:00,5,1,45,8,0
2005-05-07 01:50:00,5,1,50,7,0
2005-05-07 01:55:00,5,1,55,5,0
2005-05-07 02:00:00,5,2,0,8,0
2005-05-07 02:05:00,5,2,5,8,0
2005-05-07 02:10:00,5,2,10,6,0
2005-05-07 02:15:00,5,2,15,6,0
2005-05-07 02:20:00,5,2,20,9,0
2005-05-07 02:25:00,5,2,25,3,0
2005-05-07 02:30:00,5,2,30,4,0
2005-05-07 02:35:00,5,2,35,9,0
2005-05-07 02:40:00,5,2,40,2,0
2005-05-07 02:45:00,5,2,45,3,0
2005-05-07 02:50:00,5,2,50,3,0
2005-05-07 02:55:00,5,2,55,0,0
2005-05-07 03:00:00,5,3,0,5,0
2005-05-07 03:05:00,5,3,5,4,0
2005-05-07 03:10:00,5,3,10,2,0
2005-05-07 03:15:00,5,3,15,4,0
2005-05-07 03:20:00,5,3,20,6,0
2005-05-07 03:25:00,5,3,25,1,0
2005-05-07 03:30:00,5,3,30,5,0
2005-05-07 03:35:00,5,3,35,5,0
2005-05-07 03:40:00,5,3,40,3,0
2005-05-07 03:45:00,5,3,45,1,0
2005-05-07 03:50:00,5,3,50,1,0
2005-05-07 03:55:00,5,3,55,7,0
2005-05-07 04:00:00,5,4,0,5,0
2005-05-07 04:05:00,5,4,5,3,0
2005-05-07 04:10:00,5,4,10,2,0
2005-05-07 04:15:00,5,4,15,4,0
2005-05-07 04:20:00,5,4,20,1,0
2005-05-07 04:25:00,5,4,25,2,0
2005-05-07 04:30:00,5,4,30,2,0
2005-05-07 04:35:00,5,4,35,0,0
2005-05-07 04:40:00,5,4,40,7,0
2005-05-07 04:45:00,5,4,45,1,0
2005-05-07 04:50:00,5,4,50,3,0
2005-05-07 04:55:00,5,4,55,1,0
2005-05-07 05:00:00,5,5,0,3,0
2005-05-07 05:05:00,5,5,5,0,0
2005-05-07 05:10:00,5,5,10,2,0
2005-05-07 05:15:00,5,5,15,8,0
2005-05-07 05:20:00,5,5,20,4,0
2005-05-07 05:25:00,5,5,25,2,0
2005-05-07 05:30:00,5,5,30,6,0
2005-05-07 05:35:00,5,5,35,3,0
2005-05-07 05:40:00,5,5,40,4,0
2005-05-07 05:45:00,5,5,45,1,0
2005-05-07 05:50:00,5,5,50,5,0
2005-05-07 05:55:00,5,5,55,4,0
2005-05-07 06:00:00,5,6,0,8,0
2005-05-07 06:05:00,5,6,5,8,0
2005-05-07 06:10:00,5,6,10,6,0
2005-05-07 06:15:00,5,6,15,10,0
2005-05-07 06:20:00,5,6,20,10,0
2005-05-07 06:25:00,5,6,25,7,0
2005-05-07 06:30:00,5,6,30,12,0
2005-05-07 06:35:00,5,6,35,12,0
2005-05-07 06:40:00,5,6,40,11,0
2005-05-07 06:45:00,5,6,45,12,0
2005-05-07 06:50:00,5,6,50,13,0
2005-05-07 06:55:00,5,6,55,14,0
2005-05-07 07:00:00,5,7,0,7,0
2005-05-07 07:05:00,5,7,5,8,0
2005-05-07 07:10:00,5,7,10,16,0
2005-05-07 07:15:00,5,7,15,9,0
2005-05-07 07:20:00,5,7,20,14,0
2005-05-07 07:25:00,5,7,25,20,0
2005-05-07 07:30:00,5,7,30,17,0
2005-05-07 07:35:00,5,7,35,20,0
2005-05-07 07:40:00,5,7,40,21,0
2005-05-07 07:45:00,5,7,45,26,0
2005-05-07 07:50:00,5,7,50,11,0
2005-05-07 07:55:00,5,7,55,15,0
2005-05-07 08:00:00,5,8,0,22,0
2005-05-07 08:05:00,5,8,5,10,0
2005-05-07 08:10:00,5,8,10,15,0
2005-05-07 08:15:00,5,8,15,17,0
2005-05-07 08:20:00,5,8,20,23,0
2005-05-07 08:25:00,5,8,25,17,0
2005-05-07 08:30:00,5,8,30,16,0
2005-05-07 08:35:00,5,8,35,10,0
2005-05-07 08:40:00,5,8,40,17,0
2005-05-07 08:45:00,5,8,45,26,0
2005-05-07 08:50:00,5,8,50,19,0
2005-05-07 08:55:00,5,8,55,14,0
2005-05-07 09:00:00,5,9,0,24,0
2005-05-07 09:05:00,5,9,5,25,0
2005-05-07 09:10:00,5,9,10,19,0
2005-05-07 09:15:00,5,9,15,15,0
2005-05-07 09:20:00,5,9,20,26,0
2005-05-07 09:25:00,5,9,25,25,0
2005-05-07 09:30:00,5,9,30,21,0
2005-05-07 09:35:00,5,9,35,19,0
2005-05-07 09:40:00,5,9,40,22,0
2005-05-07 09:45:00,5,9,45,25,0
2005-05-07 09:50:00,5,9,50,12,0
2005-05-07 09:55:00,5,9,55,25,0
2005-05-07 10:00:00,5,10,0,25,0
2005-05-07 10:05:00,5,10,5,34,0
2005-05-07 10:10:00,5,10,10,18,0
2005-05-07 10:15:00,5,10,15,23,0
2005-05-07 10:20:00,5,10,20,17,0
2005-05-07 10:25:00,5,10,25,27,0
2005-05-07 10:30:00,5,10,30,23,0
2005-05-07 10:35:00,5,10,35,16,0
2005-05-07 10:40:00,5,10,40,23,0
2005-05-07 10:45:00,5,10,45,25,0
2005-05-07 10:50:00,5,10,50,28,0
2005-05-07 10:55:00,5,10,55,30,0
2005-05-07 11:00:00,5,11,0,32,0
2005-05-07 11:05:00,5,11,5,13,0
2005-05-07 11:10:00,5,11,10,20,0
2005-05-07 11:15:00,5,11,15,28,0
2005-05-07 11:20:00,5,11,20,29,0
2005-05-07 11:25:00,5,11,25,20,0
2005-05-07 11:30:00,5,11,30,21,0
2005-05-07 11:35:00,5,11,35,29,0
2005-05-07 11:40:00,5,11,40,21,0
2005-05-07 11:45:00,5,11,45,30,0
2005-05-07 11:50:00,5,11,50,20,0
2005-05-07 11:55:00,5,11,55,32,0
2005-05-07 12:00:00,5,12,0,35,0
2005-05-07 12:05:00,5,12,5,33,0
2005-05-07 12:10:00,5,12,10,32,0
2005-05-07 12:15:00,5,12,15,30,0
2005-05-07 12:20:00,5,12,20,29,0
2005-05-07 12:25:00,5,12,25,25,0
2005-05-07 12:30:00,5,12,30,31,0
2005-05-07 12:35:00,5,12,35,29,0
2005-05-07 12:40:00,5,12,40,36,0
2005-05-07 12:45:00,5,12,45,27,0
2005-05-07 12:50:00,5,12,50,24,0
2005-05-07 12:55:00,5,12,55,34,0
2005-05-07 13:00:00,5,13,0,19,0
2005-05-07 13:05:00,5,13,5,30,0
2005-05-07 13:10:00,5,13,10,35,0
2005-05-07 13:15:00,5,13,15,30,0
2005-05-07 13:20:00,5,13,20,30,0
2005-05-07 13:25:00,5,13,25,42,0
2005-05-07 13:30:00,5,13,30,33,0
2005-05-07 13:35:00,5,13,35,35,0
2005-05-07 13:40:00,5,13,40,38,0
2005-05-07 13:45:00,5,13,45,39,0
2005-05-07 13:50:00,5,13,50,29,0
2005-05-07 13:55:00,5,13,55,36,0
2005-05-07 14:00:00,5,14,0,33,0
2005-05-07 14:05:00,5,14,5,37,0
2005-05-07 14:10:00,5,14,10,34,0
2005-05-07 14:15:00,5,14,15,27,0
2005-05-07 14:20:00,5,14,20,38,0
2005-05-07 14:25:00,5,14,25,35,0
2005-05-07 14:30:00,5,14,30,22,0
2005-05-07 14:35:00,5,14,35,44,0
2005-05-07 14:40:00,5,14,40,37,0
2005-05-07 14:45:00,5,14,45,31,0
2005-05-07 14:50:00,5,14,50,26,0
2005-05-07 14:55:00,5,14,55,13,0
2005-05-07 15:00:00,5,15,0,21,0
2005-05-07 15:05:00,5,15,5,26,0
2005-05-07 15:10:00,5,15,10,25,0
2005-05-07 15:15:00,5,15,15,13,0
2005-05-07 15:20:00,5,15,20,28,0
2005-05-07 15:25:00,5,15,25,28,0
2005-05-07 15:30:00,5,15,30,33,0
2005-05-07 15:35:00,5,15,35,21,0
2005-05-07 15:40:00,5,15,40,26,0
2005-05-07 15:45:00,5,15,45,32,0
2005-05-07 15:50:00,5,15,50,26,0
2005-05-07 15:55:00,5,15,55,25,0
2005-05-07 16:00:00,5,16,0,28,0
2005-05-07 16:05:00,5,16,5,23,0
2005-05-07 16:10:00,5,16,10,29,0
2005-05-07 16:15:00,5,16,15,26,0
2005-05-07 16:20:00,5,16,20,28,0
2005-05-07 16:25:00,5,16,25,29,0
2005-05-07 16:30:00,5,16,30,37,0
2005-05-07 16:35:00,5,16,35,30,0
2005-05-07 16:40:00,5,16,40,28,0
2005-05-07 16:45:00,5,16,45,16,0
2005-05-07 16:50:00,5,16,50,24,0
2005-05-07 16:55:00,5,16,55,29,0
2005-05-07 17:00:00,5,17,0,33,0
2005-05-07 17:05:00,5,17,5,24,0
2005-05-07 17:10:00,5,17,10,29,0
2005-05-07 17:15:00,5,17,15,22,0
2005-05-07 17:20:00,5,17,20,16,0
2005-05-07 17:25:00,5,17,25,23,0
2005-05-07 17:30:00,5,17,30,21,0
2005-05-07 17:35:00,5,17,35,21,0
2005-05-07 17:40:00,5,17,40,18,0
2005-05-07 17:45:00,5,17,45,15,0
2005-05-07 17:50:00,5,17,50,13,0
2005-05-07 17:55:00,5,17,55,31,0
2005-05-07 18:00:00,5,18,0,26,0
2005-05-07 18:05:00,5,18,5,37,0
2005-05-07 18:10:00,5,18,10,28,0
2005-05-07 18:15:00,5,18,15,30,0
2005-05-07 18:20:00,5,18,20,24,0
2005-05-07 18:25:00,5,18,25,21,0
2005-05-07 18:30:00,5,18,30,27,0
2005-05-07 18:35:00,5,18,35,16,0
2005-05-07 18:40:00,5,18,40,26,0
2005-05-07 18:45:00,5,18,45,30,0
2005-05-07 18:50:00,5,18,50,15,0
2005-05-07 18:55:00,5,18,55,35,0
2005-05-07 19:00:00,5,19,0,17,0
2005-05-07 19:05:00,5,19,5,30,0
2005-05-07 19:10:00,5,19,10,25,0
2005-05-07 19:15:00,5,19,15,26,0
2005-05-07 19:20:00,5,19,20,23,0
2005-05-07 19:25:00,5,19,25,20,0
2005-05-07 19:30:00,5,19,30,27,0
2005-05-07 19:35:00,5,19,35,29,0
2005-05-07 19:40:00,5,19,40,22,0
2005-05-07 19:45:00,5,19,45,27,0
2005-05-07 19:50:00,5,19,50,31,0
2005-05-07 19:55:00,5,19,55,19,0
2005-05-07 20:00:00,5,20,0,22,0
2005-05-07 20:05:00,5,20,5,18,0
2005-05-07 20:10:00,5,20,10,14,0
2005-05-07 20:15:00,5,20,15,18,0
2005-05-07 20:20:00,5,20,20,15,0
2005-05-07 20:25:00,5,20,25,17,0
2005-05-07 20:30:00,5,20,30,11,0
2005-05-07 20:35:00,5,20,35,22,0
2005-05-07 20:40:00,5,20,40,13,0
2005-05-07 20:45:00,5,20,45,19,0
2005-05-07 20:50:00,5,20,50,17,0
2005-05-07 20:55:00,5,20,55,17,0
2005-05-07 21:00:00,5,21,0,18,0
2005-05-07 21:05:00,5,21,5,26,0
2005-05-07 21:10:00,5,21,10,24,0
2005-05-07 21:15:00,5,21,15,21,0
2005-05-07 21:20:00,5,21,20,16,0
2005-05-07 21:25:00,5,21,25,24,0
2005-05-07 21:30:00,5,21,30,22,0
2005-05-07 21:35:00,5,21,35,15,0
2005-05-07 21:40:00,5,21,40,13,0
